segment_id,frame_id,host_ns,analysis_time_s,valid,corner_count,centroid_x_px,centroid_y_px,shift_x_px,shift_y_px,rotation_deg,residual_px,scale,r_rms_px,quality,mm_per_pixel,mean_brightness,blur_variance,drop_before
pretest-J1-a0p01-d-1-r02-move-to,1683,2544871902227140,0.544506,1,88,239.4778,178.8332,-0.0258,-0.6580,-0.12559,0.1313,0.9999722,62.4770,0.8487,0.187367,131.900,458.333,0
pretest-J1-a0p01-d-1-r02-move-to,1691,2544871962727780,0.605006,1,88,239.4839,179.5380,-0.0197,0.0469,-0.00435,0.0330,1.0000396,62.4811,0.9597,0.187367,131.892,558.714,0
pretest-J1-a0p01-d-1-r02-move-to,1699,2544872023228420,0.665507,1,88,239.4375,178.5129,-0.0661,-0.9783,0.00260,0.0714,0.9999542,62.4758,0.9147,0.187367,131.888,501.224,0
pretest-J1-a0p01-d-1-r02-move-to,1707,2544872083729060,0.726008,1,88,238.4175,179.5121,-1.0861,0.0210,0.00998,0.0736,0.9999924,62.4782,0.9121,0.187367,131.893,484.143,0
pretest-J1-a0p01-d-1-r02-move-to,1715,2544872144229700,0.786508,1,88,239.4853,180.4532,-0.0182,0.9620,0.00916,0.0674,1.0000635,62.4826,0.9194,0.187367,131.895,500.826,0
pretest-J1-a0p01-d-1-r02-move-to,1723,2544872204730340,0.847009,1,88,239.4980,179.5406,-0.0056,0.0495,-0.00479,0.0339,1.0000418,62.4812,0.9586,0.187367,131.898,548.474,0
pretest-J1-a0p01-d-1-r02-move-to,1731,2544872265230980,0.907510,1,88,238.5361,178.4747,-0.9675,-1.0165,-0.00366,0.0955,0.9998772,62.4710,0.8878,0.187367,131.905,443.491,0
pretest-J1-a0p01-d-1-r02-move-to,1739,2544872325731620,0.968010,1,88,239.4707,179.6245,-0.0329,0.1334,0.05255,0.0768,1.0000978,62.4848,0.9087,0.187367,131.904,429.768,0
pretest-J1-a0p01-d-1-r02-move-to,1747,2544872386232260,1.028511,1,88,238.5095,179.6997,-0.9941,0.2086,-0.04526,0.1079,1.0000687,62.4830,0.8739,0.187367,131.901,479.301,0
pretest-J1-a0p01-d-1-r02-move-to,1755,2544872446732900,1.089012,1,88,239.4715,179.9663,-0.0320,0.4751,0.00886,0.0540,1.0000419,62.4812,0.9348,0.187367,131.899,411.402,0
pretest-J1-a0p01-d-1-r02-move-to,1763,2544872507233540,1.149512,1,88,239.5064,179.0137,0.0029,-0.4774,0.00711,0.0495,1.0000466,62.4815,0.9401,0.187367,131.896,476.326,0
pretest-J1-a0p01-d-1-r02-move-to,1771,2544872567734180,1.210013,1,88,239.4795,179.4626,-0.0241,-0.0286,-0.00018,0.0383,1.0000282,62.4804,0.9533,0.187367,131.909,510.076,0
pretest-J1-a0p01-d-1-r02-move-to,1779,2544872628234820,1.270513,1,88,239.4815,179.4696,-0.0221,-0.0216,-0.00197,0.0357,0.9999890,62.4779,0.9564,0.187367,131.917,549.987,0
pretest-J1-a0p01-d-1-r02-move-to,1787,2544872688735460,1.331014,1,88,239.4526,179.4835,-0.0510,-0.0077,-0.00178,0.0335,1.0000575,62.4822,0.9593,0.187367,131.886,477.388,0
pretest-J1-a0p01-d-1-r02-move-to,1795,2544872749236100,1.391515,1,88,239.4777,179.4550,-0.0259,-0.0362,0.00480,0.0406,1.0000434,62.4813,0.9506,0.187367,131.905,487.429,0
pretest-J1-a0p01-d-1-r02-move-to,1803,2544872809736740,1.452015,1,88,239.4428,179.4792,-0.0608,-0.0119,0.00829,0.0381,1.0000219,62.4800,0.9536,0.187367,131.898,425.369,0
pretest-J1-a0p05-d+1-r01-move-to,1808,2544872847549640,0.000000,1,88,240.4698,180.4120,0.0000,0.0000,0.00000,0.0000,1.0000000,62.4838,1.0000,0.187460,131.908,422.612,0
pretest-J1-a0p05-d+1-r01-move-to,1816,2544872908050280,0.060501,1,88,238.5393,179.4733,-1.9305,-0.9387,-0.01711,0.0862,0.9998651,62.4754,0.8983,0.187460,131.901,409.093,0
pretest-J1-a0p05-d+1-r01-move-to,1824,2544872968550920,0.121001,1,88,240.4530,179.4592,-0.0168,-0.9528,-0.03356,0.0752,0.9999530,62.4809,0.9104,0.187460,131.909,386.150,0
pretest-J1-a0p05-d+1-r01-move-to,1832,2544873029051560,0.181502,1,88,239.4905,179.5858,-0.9792,-0.8262,-0.02402,0.0998,0.9999137,62.4784,0.8829,0.187460,131.885,511.128,0
pretest-J1-a0p05-d+1-r01-move-to,1840,2544873089552200,0.242003,1,88,241.4541,179.5160,0.9843,-0.8960,-0.01686,0.0986,0.9998616,62.4752,0.8845,0.187460,131.889,521.734,0
pretest-J1-a0p05-d+1-r01-move-to,1848,2544873150052840,0.302503,1,88,241.5213,179.5021,1.0515,-0.9100,-0.02001,0.0995,0.9998727,62.4759,0.8834,0.187460,131.910,612.138,0
pretest-J1-a0p05-d+1-r01-move-to,1856,2544873210553480,0.363004,1,88,241.7323,178.5284,1.2625,-1.8836,-0.01178,0.1274,0.9996697,62.4632,0.8546,0.187460,131.899,389.755,0
pretest-J1-a0p05-d+1-r01-move-to,1864,2544873271054120,0.423504,1,88,241.5197,180.2737,1.0499,-0.1383,-0.08638,0.1181,0.9999246,62.4792,0.8629,0.187460,131.903,390.199,0
pretest-J1-a0p05-d+1-r01-move-to,1872,2544873331554760,0.484005,1,88,242.4563,179.5112,1.9866,-0.9008,-0.02627,0.0842,1.0000185,62.4850,0.9001,0.187460,131.899,532.956,0
pretest-J1-a0p05-d+1-r01-move-to,1880,2544873392055400,0.544506,1,88,242.4659,180.2694,1.9962,-0.1426,0.11069,0.1265,1.0000751,62.4886,0.8538,0.187460,131.900,391.687,0
pretest-J1-a0p05-d+1-r01-move-to,1888,2544873452556040,0.605006,1,88,240.5289,179.4826,0.0592,-0.9294,-0.02434,0.0775,0.9999996,62.4838,0.9076,0.187460,131.896,503.456,0
pretest-J1-a0p05-d+1-r01-move-to,1896,2544873513056680,0.665507,1,88,241.5022,180.0161,1.0325,-0.3959,-0.02519,0.0872,0.9999596,62.4813,0.8967,0.187460,131.898,494.665,0
pretest-J1-a0p05-d+1-r01-move-to,1904,2544873573557320,0.726008,1,88,241.4875,179.0100,1.0178,-1.4020,-0.00742,0.0850,0.9999107,62.4782,0.8994,0.187460,131.913,494.126,0
pretest-J1-a0p05-d+1-r01-move-to,1912,2544873634057960,0.786508,1,88,241.7292,178.5347,1.2595,-1.8773,0.01799,0.1303,0.9999149,62.4786,0.8498,0.187460,131.907,377.592,0
pretest-J1-a0p05-d+1-r01-move-to,1920,2544873694558600,0.847009,1,88,240.5133,179.5519,0.0435,-0.8601,-0.01376,0.0796,0.9999656,62.4817,0.9054,0.187460,131.897,455.768,0
pretest-J1-a0p05-d+1-r01-move-to,1928,2544873755059240,0.907510,1,88,242.5141,179.5294,2.0443,-0.8826,-0.02281,0.0881,1.0000578,62.4874,0.8958,0.187460,131.901,560.696,0
pretest-J1-a0p05-d+1-r01-move-to,1936,2544873815559880,0.968010,1,88,241.4772,179.5417,1.0075,-0.8703,-0.01838,0.1020,0.9998923,62.4771,0.8806,0.187460,131.899,485.430,0
pretest-J1-a0p05-d+1-r01-move-to,1944,2544873876060520,1.028511,1,88,242.4468,179.5257,1.9770,-0.8863,-0.01616,0.0878,1.0000457,62.4867,0.8961,0.187460,131.900,429.245,0
pretest-J1-a0p05-d+1-r01-move-to,1952,2544873936561160,1.089012,1,88,240.5260,179.4461,0.0562,-0.9659,-0.03191,0.0811,0.9999517,62.4808,0.9037,0.187460,131.897,394.096,0
pretest-J1-a0p05-d+1-r01-move-to,1960,2544873997061800,1.149512,1,88,241.5139,179.9992,1.0441,-0.4128,-0.01659,0.0824,0.9998819,62.4764,0.9025,0.187460,131.900,412.768,0
pretest-J1-a0p05-d+1-r01-move-to,1968,2544874057562440,1.210013,1,88,239.6328,178.9929,-0.8370,-1.4191,-0.06691,0.1170,0.9998357,62.4736,0.8644,0.187460,131.900,367.382,0
pretest-J1-a0p05-d+1-r01-move-to,1976,2544874118063080,1.270513,1,88,238.5198,180.4604,-1.9499,0.0484,-0.01549,0.0615,0.9999060,62.4779,0.9264,0.187460,131.907,465.080,0
pretest-J1-a0p05-d+1-r01-move-to,1984,2544874178563720,1.331014,1,88,239.5272,180.4740,-0.9426,0.0620,-0.01644,0.0819,0.9999676,62.4818,0.9027,0.187460,131.902,456.660,0
pretest-J1-a0p05-d+1-r01-move-to,1992,2544874239064360,1.391515,1,88,239.4731,179.0011,-0.9967,-1.4109,-0.01648,0.0882,0.9999221,62.4790,0.8957,0.187460,131.892,414.805,0
pretest-J1-a0p05-d+1-r01-move-to,2000,2544874299565000,1.452015,1,88,240.5220,180.0117,0.0522,-0.4003,-0.01260,0.0602,0.9999174,62.4786,0.9278,0.187460,131.889,390.630,0
pretest-J1-a0p05-d+1-r01-move-to,2008,2544874360065640,1.512516,1,88,239.9567,180.4741,-0.5131,0.0621,-0.04908,0.0788,0.9998883,62.4768,0.9066,0.187460,131.904,394.211,0
pretest-J1-a0p05-d+1-r01-move-to,2016,2544874420566280,1.573017,1,88,239.5078,181.4279,-0.9619,1.0159,-0.02235,0.1017,0.9998794,62.4763,0.8809,0.187460,131.893,434.146,0
pretest-J1-a0p05-d+1-r01-move-to,2024,2544874481066920,1.633517,1,88,240.4357,180.4717,-0.0341,0.0597,-0.00575,0.0580,0.9999511,62.4807,0.9302,0.187460,131.900,401.795,0
pretest-J1-a0p05-d+1-r01-move-to,2032,2544874541567560,1.694018,1,88,238.8145,179.4874,-1.6553,-0.9246,0.08287,0.1850,0.9999307,62.4797,0.7936,0.187460,131.900,468.972,0
pretest-J1-a0p05-d+1-r01-move-to,2040,2544874602068200,1.754519,1,88,239.3460,179.4957,-1.1237,-0.9163,-0.06282,0.1232,1.0000256,62.4855,0.8573,0.187460,131.905,502.996,0
pretest-J1-a0p05-d+1-r01-move-to,2048,2544874662568840,1.815019,1,88,238.5189,179.4383,-1.9509,-0.9737,-0.03190,0.0890,0.9999211,62.4789,0.8949,0.187460,131.907,418.861,0
pretest-J1-a0p05-d+1-r01-move-to,2056,2544874723069480,1.875520,1,88,239.5356,179.5207,-0.9342,-0.8913,-0.01636,0.1026,0.9999343,62.4797,0.8797,0.187460,131.901,478.294,0
pretest-J1-a0p05-d+1-r02-move-to,2061,2544874760882380,0.000000,1,88,239.3532,179.5423,0.0000,0.0000,-0.00000,0.0000,1.0000000,62.4885,1.0000,0.187336,131.893,375.059,0
pretest-J1-a0p05-d+1-r02-move-to,2069,2544874821383020,0.060501,1,88,239.4661,179.5376,0.1129,-0.0047,0.04877,0.0879,0.9998307,62.4780,0.8967,0.187336,131.900,447.515,0
pretest-J1-a0p05-d+1-r02-move-to,2077,2544874881883660,0.121001,1,88,239.5173,179.4882,0.1641,-0.0541,0.05928,0.0851,0.9999065,62.4827,0.8994,0.187336,131.898,594.251,0
pretest-J1-a0p05-d+1-r02-move-to,2085,2544874942384300,0.181502,1,88,238.9855,179.4857,-0.3676,-0.0566,0.02914,0.0859,0.9998026,62.4762,0.8992,0.187336,131.896,446.361,0
pretest-J1-a0p05-d+1-r02-move-to,2093,2544875002884940,0.242003,1,88,241.5261,179.5200,2.1729,-0.0223,0.05052,0.0922,0.9998178,62.4772,0.8919,0.187336,131.901,534.847,0
pretest-J1-a0p05-d+1-r02-move-to,2101,2544875063385580,0.302503,1,88,241.4984,178.5527,2.1452,-0.9896,0.05294,0.1071,0.9997913,62.4756,0.8756,0.187336,131.911,523.677,0
pretest-J1-a0p05-d+1-r02-move-to,2109,2544875123886220,0.363004,1,88,240.9787,179.4954,1.6255,-0.0469,0.03830,0.0909,0.9998453,62.4789,0.8932,0.187336,131.900,484.897,0
pretest-J1-a0p05-d+1-r02-move-to,2117,2544875184386860,0.423504,1,88,241.4501,179.5138,2.0969,-0.0285,0.05580,0.0940,0.9998059,62.4765,0.8901,0.187336,131.898,519.815,0
pretest-J1-a0p05-d+1-r02-move-to,2125,2544875244887500,0.484005,1,88,241.5088,179.4615,2.1556,-0.0808,0.05270,0.0899,0.9998281,62.4778,0.8944,0.187336,131.899,543.541,0
pretest-J1-a0p05-d+1-r02-move-to,2133,2544875305388140,0.544506,1,88,241.7233,179.5161,2.3701,-0.0262,0.14372,0.2192,0.9999178,62.4838,0.7604,0.187336,131.904,472.988,0
pretest-J1-a0p05-d+1-r02-move-to,2141,2544875365888780,0.605006,1,88,241.5156,179.5369,2.1624,-0.0054,0.05379,0.0916,0.9997969,62.4759,0.8928,0.187336,131.889,491.533,0
pretest-J1-a0p05-d+1-r02-move-to,2149,2544875426389420,0.665507,1,88,241.4889,178.6398,2.1358,-0.9025,0.13616,0.1208,0.9996650,62.4677,0.8618,0.187336,131.906,507.651,0
pretest-J1-a0p05-d+1-r02-move-to,2157,2544875486890060,0.726008,1,88,241.4694,179.5484,2.1162,0.0061,0.04988,0.0891,0.9998531,62.4794,0.8952,0.187336,131.898,428.060,0
pretest-J1-a0p05-d+1-r02-move-to,2165,2544875547390700,0.786508,1,88,242.4623,179.5173,3.1092,-0.0250,0.04949,0.0955,0.9999123,62.4831,0.8877,0.187336,131.905,537.586,0
pretest-J1-a0p05-d+1-r02-move-to,2173,2544875607891340,0.847009,1,88,240.5102,179.2970,1.1570,-0.2453,0.16559,0.1217,0.9998087,62.4767,0.8595,0.187336,131.903,456.675,0
pretest-J1-a0p05-d+1-r02-move-to,2181,2544875668391980,0.907510,1,88,242.4739,180.4383,3.1207,0.8960,0.04055,0.1196,0.9999151,62.4833,0.8613,0.187336,131.891,434.629,0
pretest-J1-a0p05-d+1-r02-move-to,2189,2544875728892620,0.968010,1,88,242.4297,179.4684,3.0765,-0.0739,0.07064,0.1081,0.9999219,62.4837,0.8738,0.187336,131.898,382.438,0
pretest-J1-a0p05-d+1-r02-move-to,2197,2544875789393260,1.028511,1,88,241.4247,180.4828,2.0715,0.9405,0.05717,0.1172,0.9998575,62.4797,0.8641,0.187336,131.907,429.432,0
pretest-J1-a0p05-d+1-r02-move-to,2205,2544875849893900,1.089012,1,88,241.4923,179.4749,2.1391,-0.0674,0.05058,0.0915,0.9998045,62.4764,0.8928,0.187336,131.901,625.451,0
pretest-J1-a0p05-d+1-r02-move-to,2213,2544875910394540,1.149512,1,88,240.6110,179.5598,1.2578,0.0175,0.00686,0.1088,0.9998755,62.4808,0.8731,0.187336,131.900,373.757,0
pretest-J1-a0p05-d+1-r02-move-to,2221,2544875970895180,1.210013,1,88,240.4827,180.4617,1.1295,0.9194,0.04730,0.1255,0.9999036,62.4826,0.8549,0.187336,131.905,511.978,0
pretest-J1-a0p05-d+1-r02-move-to,2229,2544876031395820,1.270513,1,88,238.5806,180.4634,-0.7726,0.9211,0.03611,0.1226,0.9997854,62.4752,0.8587,0.187336,131.897,376.808,0
pretest-J1-a0p05-d+1-r02-move-to,2237,2544876091896460,1.331014,1,88,239.4411,179.4788,0.0879,-0.0635,0.05302,0.0882,0.9998454,62.4789,0.8962,0.187336,131.908,435.425,0
pretest-J1-a0p05-d+1-r02-move-to,2245,2544876152397100,1.391515,1,88,239.4659,179.5158,0.1127,-0.0265,0.04994,0.0884,0.9998765,62.4809,0.8957,0.187336,131.904,593.861,0
pretest-J1-a0p05-d+1-r02-move-to,2253,2544876212897740,1.452015,1,88,238.5309,179.4923,-0.8223,-0.0500,0.05009,0.1025,0.9998270,62.4778,0.8804,0.187336,131.904,564.057,0
pretest-J1-a0p05-d+1-r02-move-to,2261,2544876273398380,1.512516,1,88,240.4484,179.4799,1.0952,-0.0624,0.05217,0.1088,0.9998714,62.4806,0.8732,0.187336,131.902,430.563,0
pretest-J1-a0p05-d+1-r02-move-to,2269,2544876333899020,1.573017,1,88,239.9895,179.8789,0.6363,0.3366,0.11625,0.0999,0.9999936,62.4882,0.8826,0.187336,131.901,365.664,0
pretest-J1-a0p05-d+1-r02-move-to,2277,2544876394399660,1.633517,1,88,239.5297,179.5134,0.1766,-0.0289,0.05482,0.0878,0.9998904,62.4817,0.8964,0.187336,131.899,544.064,0
pretest-J1-a0p05-d+1-r02-move-to,2285,2544876454900300,1.694018,1,88,238.5643,179.4884,-0.7889,-0.0539,0.06024,0.1167,0.9997622,62.4738,0.8653,0.187336,131.905,473.931,0
pretest-J1-a0p05-d+1-r02-move-to,2293,2544876515400940,1.754519,1,88,239.4917,179.5530,0.1385,0.0107,0.04641,0.0901,0.9998493,62.4792,0.8940,0.187336,131.893,517.036,0
pretest-J1-a0p05-d+1-r02-move-to,2301,2544876575901580,1.815019,1,88,240.4707,179.9447,1.1176,0.4024,-0.00052,0.1453,0.9999154,62.4834,0.8340,0.187336,131.893,396.197,0
pretest-J1-a0p05-d+1-r02-move-to,2309,2544876636402220,1.875520,1,88,239.4882,178.6260,0.1350,-0.9163,0.10144,0.1118,0.9998111,62.4768,0.8702,0.187336,131.903,511.088,0
pretest-J1-a0p05-d-1-r01-move-to,2314,2544876674215120,0.000000,1,88,240.1706,178.5162,0.0000,0.0000,-0.00000,0.0000,1.0000000,62.4787,1.0000,0.187496,131.898,464.807,0
pretest-J1-a0p05-d-1-r01-move-to,2322,2544876734715760,0.060501,1,88,238.9943,179.5098,-1.1763,0.9937,0.03300,0.1142,1.0000192,62.4801,0.8670,0.187496,131.890,497.758,0
pretest-J1-a0p05-d-1-r01-move-to,2330,2544876795216400,0.121001,1,88,239.4742,179.4460,-0.6964,0.9298,0.04510,0.1260,1.0000312,62.4808,0.8542,0.187496,131.901,441.344,0
pretest-J1-a0p05-d-1-r01-move-to,2338,2544876855717040,0.181502,1,88,238.5327,179.5415,-1.6379,1.0254,0.03993,0.1217,0.9999625,62.4765,0.8589,0.187496,131.909,404.224,0
pretest-J1-a0p05-d-1-r01-move-to,2346,2544876916217680,0.242003,1,88,237.9908,179.5247,-2.1798,1.0085,0.04846,0.1155,1.0000777,62.4837,0.8656,0.187496,131.897,408.834,0
pretest-J1-a0p05-d-1-r01-move-to,2354,2544876976718320,0.302503,1,88,238.5151,180.1257,-1.6555,1.6095,0.04657,0.1322,1.0000213,62.4802,0.8477,0.187496,131.907,425.096,0
pretest-J1-a0p05-d-1-r01-move-to,2362,2544877037218960,0.363004,1,88,237.5110,180.5243,-2.6596,2.0081,0.05229,0.1113,1.0001049,62.4854,0.8703,0.187496,131.903,594.394,0
pretest-J1-a0p05-d-1-r01-move-to,2370,2544877097719600,0.423504,1,88,237.5092,179.4638,-2.6613,0.9476,0.04207,0.1227,1.0000795,62.4838,0.8579,0.187496,131.899,523.311,0
pretest-J1-a0p05-d-1-r01-move-to,2378,2544877158220240,0.484005,1,88,237.4863,178.4737,-2.6843,-0.0425,0.03978,0.1048,1.0000847,62.4841,0.8774,0.187496,131.899,608.236,0
pretest-J1-a0p05-d-1-r01-move-to,2386,2544877218720880,0.544506,1,88,237.4727,179.4894,-2.6979,0.9732,0.04254,0.1237,1.0001286,62.4869,0.8570,0.187496,131.897,630.227,0
pretest-J1-a0p05-d-1-r01-move-to,2394,2544877279221520,0.605006,1,88,237.5086,178.5808,-2.6620,0.0646,0.02916,0.1174,0.9999910,62.4783,0.8635,0.187496,131.896,502.385,0
pretest-J1-a0p05-d-1-r01-move-to,2402,2544877339722160,0.665507,1,88,236.8932,180.4832,-3.2774,1.9671,-0.00985,0.1184,1.0000056,62.4792,0.8624,0.187496,131.902,426.909,0
pretest-J1-a0p05-d-1-r01-move-to,2410,2544877400222800,0.726008,1,88,238.5004,179.5403,-1.6702,1.0241,0.04339,0.1201,0.9999784,62.4775,0.8606,0.187496,131.899,545.009,0
pretest-J1-a0p05-d-1-r01-move-to,2418,2544877460723440,0.786508,1,88,237.4359,179.4723,-2.7347,0.9561,0.04601,0.1215,1.0000312,62.4808,0.8591,0.187496,131.897,388.582,0
pretest-J1-a0p05-d-1-r01-move-to,2426,2544877521224080,0.847009,1,88,237.3241,179.5060,-2.8464,0.9899,0.07854,0.1653,1.0000266,62.4806,0.8133,0.187496,131.908,512.105,0
pretest-J1-a0p05-d-1-r01-move-to,2434,2544877581724720,0.907510,1,88,238.4472,179.5268,-1.7234,1.0106,0.04814,0.1217,0.9999703,62.4770,0.8589,0.187496,131.901,435.724,0
pretest-J1-a0p05-d-1-r01-move-to,2442,2544877642225360,0.968010,1,88,237.5139,179.5187,-2.6567,1.0026,0.03104,0.1212,1.0001061,62.4855,0.8596,0.187496,131.894,619.986,0
pretest-J1-a0p05-d-1-r01-move-to,2450,2544877702726000,1.028511,1,88,236.4971,179.5724,-3.6735,1.0562,0.01670,0.1412,0.9999174,62.4737,0.8383,0.187496,131.898,512.240,0
pretest-J1-a0p05-d-1-r01-move-to,2458,2544877763226640,1.089012,1,88,237.4697,180.4560,-2.7009,1.9398,0.04085,0.1119,1.0001000,62.4851,0.8697,0.187496,131.913,436.808,0
pretest-J1-a0p05-d-1-r01-move-to,2466,2544877823727280,1.149512,1,88,236.5237,179.5519,-3.6469,1.0358,0.04252,0.1262,0.9999046,62.4729,0.8542,0.187496,131.896,397.210,0
pretest-J1-a0p05-d-1-r01-move-to,2474,2544877884227920,1.210013,1,88,239.1188,179.4985,-1.0518,0.9823,0.04637,0.1354,1.0000623,62.4828,0.8443,0.187496,131.901,510.652,0
pretest-J1-a0p05-d-1-r01-move-to,2482,2544877944728560,1.270513,1,88,239.4753,179.5388,-0.6953,1.0226,0.04475,0.1238,1.0000043,62.4791,0.8566,0.187496,131.909,486.111,0
pretest-J1-a0p05-d-1-r01-move-to,2490,2544878005229200,1.331014,1,88,239.5259,178.5317,-0.6447,0.0155,0.03569,0.1149,0.9999684,62.4769,0.8662,0.187496,131.901,455.733,0
pretest-J1-a0p05-d-1-r01-move-to,2498,2544878065729840,1.391515,1,88,238.5216,178.5430,-1.6490,0.0269,0.04144,0.1076,0.9999043,62.4729,0.8743,0.187496,131.899,432.230,0
pretest-J1-a0p05-d-1-r01-move-to,2506,2544878126230480,1.452015,1,88,239.5141,179.4700,-0.6565,0.9538,0.04207,0.1236,1.0000453,62.4817,0.8569,0.187496,131.909,497.241,0
pretest-J1-a0p05-d-1-r01-move-to,2514,2544878186731120,1.512516,1,88,239.3433,179.6001,-0.8273,1.0839,0.18342,0.2021,1.0000233,62.4805,0.7768,0.187496,131.905,382.350,0
pretest-J1-a0p05-d-1-r01-move-to,2522,2544878247231760,1.573017,1,88,239.4776,178.5380,-0.6930,0.0218,0.04633,0.1139,0.9999751,62.4773,0.8673,0.187496,131.901,502.500,0
pretest-J1-a0p05-d-1-r01-move-to,2530,2544878307732400,1.633517,1,88,239.4912,179.5443,-0.6794,1.0282,0.04790,0.1294,1.0000432,62.4816,0.8507,0.187496,131.900,538.848,0
pretest-J1-a0p05-d-1-r01-move-to,2538,2544878368233040,1.694018,1,88,239.5281,179.4845,-0.6425,0.9683,0.04258,0.1313,1.0000454,62.4817,0.8487,0.187496,131.912,497.605,0
pretest-J1-a0p05-d-1-r01-move-to,2546,2544878428733680,1.754519,1,88,240.5097,179.5364,0.3391,1.0203,0.04883,0.1155,1.0000447,62.4816,0.8656,0.187496,131.899,534.594,0
pretest-J1-a0p05-d-1-r01-move-to,2554,2544878489234320,1.815019,1,88,238.5385,179.4672,-1.6321,0.9510,0.04903,0.1228,0.9999767,62.4774,0.8577,0.187496,131.910,420.676,0
pretest-J1-a0p05-d-1-r01-move-to,2562,2544878549734960,1.875520,1,88,240.5033,179.4630,0.3327,0.9469,0.04997,0.1176,1.0000423,62.4815,0.8633,0.187496,131.911,553.154,0
pretest-J1-a0p05-d-1-r02-move-to,2567,2544878587547860,0.000000,1,88,238.5440,179.4962,0.0000,0.0000,-0.00000,0.0000,1.0000000,62.4770,1.0000,0.187405,131.912,515.287,0
pretest-J1-a0p05-d-1-r02-move-to,2575,2544878648048500,0.060501,1,88,239.4699,180.4842,0.9259,0.9880,-0.00084,0.0946,1.0000984,62.4832,0.8887,0.187405,131.894,573.802,0
pretest-J1-a0p05-d-1-r02-move-to,2583,2544878708549140,0.121001,1,88,238.4874,179.5443,-0.0566,0.0481,0.00761,0.0373,0.9999789,62.4757,0.9545,0.187405,131.904,518.880,0
pretest-J1-a0p05-d-1-r02-move-to,2591,2544878769049780,0.181502,1,88,238.4739,179.0008,-0.0701,-0.4953,-0.00951,0.0489,1.0000094,62.4776,0.9407,0.187405,131.896,424.635,0
pretest-J1-a0p05-d-1-r02-move-to,2599,2544878829550420,0.242003,1,88,237.5008,179.5536,-1.0432,0.0574,-0.00493,0.0737,1.0001401,62.4858,0.9125,0.187405,131.901,515.288,0
pretest-J1-a0p05-d-1-r02-move-to,2607,2544878890051060,0.302503,1,88,238.5321,179.4999,-0.0119,0.0037,0.00289,0.0364,0.9999607,62.4746,0.9556,0.187405,131.897,582.579,0
pretest-J1-a0p05-d-1-r02-move-to,2615,2544878950551700,0.363004,1,88,237.9599,179.0526,-0.5841,-0.4436,-0.00683,0.0669,1.0000017,62.4772,0.9197,0.187405,131.903,365.977,0
pretest-J1-a0p05-d-1-r02-move-to,2623,2544879011052340,0.423504,1,88,237.4447,179.4780,-1.0993,-0.0182,0.00474,0.0720,1.0000872,62.4825,0.9141,0.187405,131.900,426.487,0
pretest-J1-a0p05-d-1-r02-move-to,2631,2544879071552980,0.484005,1,88,237.1728,180.3380,-1.3712,0.8418,-0.17507,0.1258,0.9999591,62.4746,0.8545,0.187405,131.911,369.663,0
pretest-J1-a0p05-d-1-r02-move-to,2639,2544879132053620,0.544506,1,88,236.4876,178.8885,-2.0564,-0.6077,0.07817,0.0979,0.9998853,62.4699,0.8852,0.187405,131.888,496.213,0
pretest-J1-a0p05-d-1-r02-move-to,2647,2544879192554260,0.605006,1,88,236.6679,179.4938,-1.8761,-0.0024,0.05749,0.1102,0.9998919,62.4704,0.8715,0.187405,131.897,488.106,0
pretest-J1-a0p05-d-1-r02-move-to,2655,2544879253054900,0.665507,1,88,237.5362,180.2902,-1.0078,0.7940,0.12301,0.1376,1.0001346,62.4856,0.8423,0.187405,131.900,374.967,0
pretest-J1-a0p05-d-1-r02-move-to,2663,2544879313555540,0.726008,1,88,238.5373,179.4810,-0.0067,-0.0152,0.01108,0.0332,0.9999785,62.4757,0.9594,0.187405,131.904,472.833,0
pretest-J1-a0p05-d-1-r02-move-to,2671,2544879374056180,0.786508,1,88,237.4799,179.5550,-1.0640,0.0588,0.00058,0.0723,1.0001481,62.4863,0.9142,0.187405,131.898,479.542,0
pretest-J1-a0p05-d-1-r02-move-to,2679,2544879434556820,0.847009,1,88,236.5112,179.4699,-2.0328,-0.0262,0.00784,0.0518,0.9999616,62.4746,0.9373,0.187405,131.902,548.661,0
pretest-J1-a0p05-d-1-r02-move-to,2687,2544879495057460,0.907510,1,88,238.4657,179.5491,-0.0783,0.0529,0.00009,0.0426,1.0000281,62.4788,0.9482,0.187405,131.907,402.054,0
pretest-J1-a0p05-d-1-r02-move-to,2695,2544879555558100,0.968010,1,88,237.5112,179.4232,-1.0328,-0.0729,-0.03431,0.0978,1.0001195,62.4846,0.8852,0.187405,131.905,495.496,0
pretest-J1-a0p05-d-1-r02-move-to,2703,2544879616058740,1.028511,1,88,238.0442,179.4889,-0.4998,-0.0073,0.03259,0.0747,1.0000711,62.4815,0.9110,0.187405,131.901,482.198,0
pretest-J1-a0p05-d-1-r02-move-to,2711,2544879676559380,1.089012,1,88,237.5314,179.4779,-1.0126,-0.0183,0.01424,0.0721,1.0001661,62.4874,0.9147,0.187405,131.894,455.892,0
pretest-J1-a0p05-d-1-r02-move-to,2719,2544879737060020,1.149512,1,88,237.5115,178.7939,-1.0325,-0.7023,0.03035,0.1116,0.9999726,62.4754,0.8698,0.187405,131.895,440.725,0
