segment_id,frame_id,host_ns,analysis_time_s,corner_index,x_px,y_px
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,47,271.422943,171.984451
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,48,255.453018,171.990555
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,49,239.251450,171.984360
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,50,223.480087,171.987122
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,51,207.379349,172.028793
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,52,191.381653,172.016846
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,53,175.397339,172.033875
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,54,159.393097,172.022659
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,55,319.425171,156.021011
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,56,303.442139,155.985077
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,57,287.287018,155.985168
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,58,271.418793,156.020920
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,59,255.403091,156.018738
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,60,239.373016,156.035202
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,61,223.454788,156.031860
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,62,207.324402,155.999191
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,63,191.340698,156.008118
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,64,175.417633,156.077957
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,65,159.392746,156.032593
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,66,319.331482,140.014984
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,67,303.218628,140.030014
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,68,287.320801,140.019302
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,69,271.274902,140.010788
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,70,255.211746,140.017044
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,71,239.251602,139.990341
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,72,223.293579,140.011597
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,73,207.297318,140.007202
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,74,191.357361,140.021057
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,75,175.231476,140.016998
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,76,159.396332,140.058350
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,77,319.267609,123.985519
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,78,303.177765,124.001495
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,79,287.271820,124.017494
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,80,271.420166,123.990967
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,81,255.256302,123.970253
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,82,239.290665,124.001259
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,83,223.146240,124.010231
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,84,207.346222,123.990585
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,85,191.105499,124.030991
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,86,175.210739,124.029434
pretest-J1-a0p01-d-1-r01-move-to,1923,2555934016390940,0.249565,87,159.337524,124.013855
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,0,318.011444,235.501343
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,1,301.980408,235.496567
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,2,285.979034,235.457092
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,3,270.023224,235.479889
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,4,253.962463,235.462326
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,5,238.009064,235.492279
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,6,221.969284,235.478302
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,7,205.988052,235.456467
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,8,190.033142,235.477600
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,9,173.977570,235.473557
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,10,158.018356,235.468140
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,11,318.026398,219.510712
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,12,301.983093,219.503036
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,13,285.983521,219.504654
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,14,270.004700,219.491547
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,15,254.005142,219.488098
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,16,237.994537,219.533524
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,17,222.016006,219.510208
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,18,205.980972,219.506912
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,19,190.051300,219.504257
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,20,173.978745,219.489197
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,21,158.072830,219.513840
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,22,317.983795,203.438385
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,23,301.960236,203.447815
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,24,286.012054,203.427444
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,25,270.015076,203.437805
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,26,253.983658,203.447342
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,27,237.994934,203.438095
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,28,221.990402,203.429459
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,29,206.023087,203.452530
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,30,190.006699,203.428177
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,31,173.981827,203.445984
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,32,157.989365,203.468597
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,33,318.033234,187.507385
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,34,301.980499,187.511795
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,35,285.973358,187.510330
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,36,270.050385,187.523102
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,37,253.983688,187.520233
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,38,238.032379,187.494263
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,39,222.010498,187.490234
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,40,206.070953,187.480255
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,41,190.061493,187.505829
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,42,174.013184,187.532043
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,43,157.988373,187.461624
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,44,317.998352,171.481979
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,45,302.022766,171.492477
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,46,286.004700,171.481949
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,47,270.085907,171.487335
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,48,253.985443,171.469009
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,49,237.999359,171.508209
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,50,221.996735,171.466339
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,51,206.001007,171.457718
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,52,190.125137,171.481949
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,53,174.003250,171.474030
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,54,157.998917,171.492828
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,55,318.042877,155.467789
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,56,301.982971,155.436035
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,57,285.993988,155.450806
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,58,270.037933,155.452133
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,59,254.027573,155.420395
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,60,238.000137,155.436249
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,61,222.023239,155.472992
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,62,206.062561,155.439590
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,63,190.021927,155.458603
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,64,173.983551,155.436234
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,65,158.057373,155.449600
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,66,318.023956,139.521057
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,67,302.050598,139.525497
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,68,286.083344,139.553146
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,69,270.046631,139.518631
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,70,254.033020,139.528015
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,71,238.019241,139.533401
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,72,222.001724,139.484863
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,73,205.976227,139.543869
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,74,190.049179,139.506851
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,75,173.979813,139.547485
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,76,158.023193,139.504852
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,77,318.074738,123.441498
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,78,302.055878,123.464966
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,79,286.015869,123.485847
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,80,270.028290,123.460091
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,81,254.018692,123.483360
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,82,238.008896,123.452446
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,83,222.005554,123.482368
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,84,206.005951,123.450401
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,85,190.037338,123.463760
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,86,174.027100,123.436401
pretest-J1-a0p01-d-1-r01-move-to,1924,2555934023953520,0.257128,87,158.015106,123.492165
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,0,318.651001,235.510498
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,1,302.564850,235.511887
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,2,286.611084,235.515305
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,3,270.622620,235.512177
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,4,254.595383,235.514008
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,5,238.683228,235.510178
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,6,222.566040,235.507492
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,7,206.662857,235.511520
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,8,190.547241,235.488403
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,9,174.686783,235.501938
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,10,158.630554,235.493195
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,11,318.533813,219.556595
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,12,302.579041,219.537476
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,13,286.601959,219.556961
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,14,270.611572,219.519974
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,15,254.578796,219.556915
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,16,238.638123,219.536530
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,17,222.592453,219.553650
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,18,206.720062,219.558304
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,19,190.576981,219.595520
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,20,174.599823,219.532089
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,21,158.624039,219.555649
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,22,318.591400,203.459183
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,23,302.682709,203.482773
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,24,286.748840,203.484177
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,25,270.624634,203.505692
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,26,254.534836,203.457672
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,27,238.659515,203.473434
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,28,222.495056,203.441788
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,29,206.694473,203.481918
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,30,190.589218,203.460495
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,31,174.654785,203.497803
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,32,158.613464,203.480804
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,33,318.537720,187.555176
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,34,302.543640,187.541351
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,35,286.610626,187.545334
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,36,270.558014,187.544296
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,37,254.574463,187.577026
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,38,238.572098,187.543518
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,39,222.515610,187.555359
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,40,206.591721,187.544968
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,41,190.583527,187.563019
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,42,174.535339,187.526733
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,43,158.620926,187.573318
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,44,318.612640,171.508881
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,45,302.555298,171.529510
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,46,286.569366,171.498047
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,47,270.529327,171.514877
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,48,254.571655,171.512680
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,49,238.567642,171.506760
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,50,222.557846,171.518341
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,51,206.661713,171.517593
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,52,190.565857,171.509720
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,53,174.491821,171.576920
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,54,158.624069,171.513412
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,55,318.674805,155.489563
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,56,302.537720,155.462906
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,57,286.648132,155.499954
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,58,270.523834,155.488266
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,59,254.610001,155.489914
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,60,238.633224,155.481323
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,61,222.536072,155.480789
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,62,206.562988,155.472046
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,63,190.580536,155.473480
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,64,174.511703,155.453079
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,65,158.630432,155.487366
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,66,318.546844,139.559967
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,67,302.520844,139.571487
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,68,286.597473,139.574478
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,69,270.531403,139.567337
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,70,254.575882,139.586243
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,71,238.605774,139.563629
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,72,222.549759,139.556213
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,73,206.576645,139.596924
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,74,190.625107,139.545761
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,75,174.532303,139.573334
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,76,158.674805,139.548279
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,77,318.518372,123.524216
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,78,302.537628,123.519295
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,79,286.605103,123.532501
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,80,270.546326,123.505516
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,81,254.550079,123.530357
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,82,238.574112,123.528641
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,83,222.477448,123.564629
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,84,206.631897,123.512573
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,85,190.551941,123.527214
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,86,174.514923,123.528183
pretest-J1-a0p01-d-1-r01-move-to,1925,2555934031516100,0.264690,87,158.593643,123.522453
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,0,317.989777,235.494797
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,1,302.013031,235.487198
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,2,285.987000,235.483963
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,3,270.019928,235.513290
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,4,254.021759,235.497757
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,5,238.001160,235.525406
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,6,222.030014,235.526413
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,7,205.997726,235.516769
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,8,190.013275,235.532562
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,9,173.980255,235.514816
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,10,158.118469,235.502457
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,11,318.001801,219.530945
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,12,302.002502,219.554153
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,13,286.017120,219.574875
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,14,270.015106,219.552399
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,15,253.991638,219.546997
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,16,238.002731,219.532593
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,17,221.957947,219.537338
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,18,206.023071,219.525681
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,19,190.017181,219.554153
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,20,173.982117,219.538239
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,21,158.034698,219.572113
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,22,317.998413,203.473297
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,23,302.021912,203.464325
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,24,285.988068,203.447647
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,25,270.027893,203.486862
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,26,253.970947,203.476501
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,27,238.055115,203.484589
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,28,221.970230,203.488586
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,29,205.987305,203.491470
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,30,190.010788,203.469818
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,31,173.978226,203.500046
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,32,158.048050,203.497849
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,33,318.010803,187.556641
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,34,301.972961,187.508591
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,35,286.005981,187.533264
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,36,270.006592,187.565567
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,37,253.994980,187.543503
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,38,238.004456,187.531830
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,39,221.960938,187.567978
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,40,206.000977,187.535782
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,41,190.004593,187.574890
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,42,173.988754,187.534836
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,43,158.002579,187.541809
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,44,317.975189,171.493195
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,45,301.976501,171.523895
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,46,286.023224,171.500015
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,47,270.001221,171.499039
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,48,253.959885,171.519821
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,49,237.991470,171.540756
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,50,222.010040,171.538727
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,51,205.991470,171.531250
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,52,189.988174,171.522217
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,53,173.998825,171.547714
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,54,157.978226,171.519455
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,55,317.998444,155.476654
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,56,301.966858,155.466156
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,57,285.997223,155.493698
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,58,270.005341,155.466354
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,59,253.988037,155.506271
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,60,237.987793,155.501602
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,61,222.008987,155.498596
