host_ns,event_id,stage,synthetic,command_q_J1_deg,command_q_J2_deg,command_q_J3_deg,command_q_J4_deg,command_q_J5_deg,command_q_J6_deg,actual_q_J1_deg,actual_q_J2_deg,actual_q_J3_deg,actual_q_J4_deg,actual_q_J5_deg,actual_q_J6_deg,actual_qd_J1_deg_s,actual_qd_J2_deg_s,actual_qd_J3_deg_s,actual_qd_J4_deg_s,actual_qd_J5_deg_s,actual_qd_J6_deg_s,actual_tcp_x,actual_tcp_y,actual_tcp_z,actual_tcp_rx,actual_tcp_ry,actual_tcp_rz,robot_mode,safety_mode,runtime_state,speed_scaling
2529994495009020,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994502571600,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994510134180,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994517696760,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994525259340,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994532821920,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994540384500,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994547947080,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994555509660,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994563072240,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994570634820,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994578197400,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994585759980,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994593322560,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994600885140,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994608447720,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994616010300,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994623572880,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994631135460,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994638698040,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994646260620,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994653823200,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994661385780,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994668948360,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994676510940,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994684073520,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994691636100,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994699198680,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994706761260,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994714323840,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994721886420,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994729449000,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994737011580,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994744574160,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994752136740,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994759699320,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994767261900,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994774824480,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994782387060,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994789949640,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994797512220,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994805074800,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994812637380,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994820199960,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994827762540,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994835325120,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994842887700,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994850450280,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994858012860,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994865575440,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994873138020,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994880700600,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994888263180,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994895825760,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994903388340,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994910950920,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994918513500,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994926076080,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994933638660,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994941201240,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994948763820,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994956326400,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994963888980,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994971451560,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994979014140,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994986576720,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529994994139300,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529995001701880,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529995009264460,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529995016827040,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529995024389620,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529995031952200,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529995039514780,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529995047077360,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529995054639940,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529995062202520,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
2529995069765100,static-all-ana-d0-r01-hold-hold,static,1,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,-53.836500,-175.699200,148.288700,-137.469900,-17.512000,-112.490900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.176631,-0.185170,0.541119,0.000000,0.000000,0.000000,SIMULATED,1,0,1.0
